EmployeeID,HireDate,ExitDate,EmploymentStatus,EmploymentType,Age,Gender,MaritalStatus,StateOfOrigin,Education,EducationField,Department,JobLevel,YearsAtCompany,YearsInRole,TotalWorkingYears,YearsSinceLastPromotion,NumberOfPromotions,MonthlyIncome,SalaryBand,LastSalaryIncreasePct,BonusReceived,PerformanceRating,TrainingTimesLastYear,TargetsMetPct,JobSatisfaction,WorkLifeBalance,ManagerRelationship,EnvironmentSatisfaction,EngagementScore,DistanceFromHome,OvertimeFrequency,BusinessTravel,RemoteWorkOption,Attrition,Reason_for_Leaving
EMP-04061,9/21/2022,,Active,Permanent,42,Male,Married,Lagos,3,Banking & Finance,Information & Cyber Security Department,4,2.3,2.1,12.1,2,2,2937323,Senior,2.7,Yes,3,1,89.8,2,2,3,4,66,12,Rarely,Occasional,Yes,No,
EMP-04062,9/21/2022,,Active,Permanent,44,Male,Married,Lagos,3,Banking & Finance,Corporate Banking Department,3,2.3,0.4,18.8,2.2,1,1489011,Mid,11.4,No,2,3,62.3,3,2,2,3,56,51,Often,No Travel,No,No,
EMP-04063,9/21/2022,,Active,Permanent,32,Male,Married,Lagos,4,Finance,Retail Banking Department,2,2.3,2.1,5.2,1.1,1,739636,Junior,10.4,No,2,3,58.6,3,1,2,1,44,53,Sometimes,Occasional,No,No,
EMP-04064,9/23/2022,1/30/2023,Resigned,Contract,22,Female,Married,Enugu,3,Economics,Cash Management & Vault Operations,1,2.3,0.6,2.3,2.1,0,184936,Contract,4.3,No,3,0,71.2,1,1,2,1,32,258,Sometimes,Frequent,No,Yes,BETTER OPPORTUNITY
EMP-04065,9/24/2022,1/12/2023,Resigned,Permanent,39,Female,Married,Kano,3,Economics,Customer Service / Customer Experience Department,3,2.3,1.5,9.6,2.1,2,906026,Mid,6.1,No,2,2,61.6,3,1,2,4,65,419,Rarely,Occasional,Yes,Yes,BETTER OPPORTUNITY
EMP-04066,9/24/2022,11/20/2024,Resigned,Permanent,29,Male,Married,Lagos,4,Economics,Finance & Corporate Strategy Department,2,2.3,0.8,3.9,2.3,1,648786,Junior,7.2,Yes,1,2,21.5,1,2,1,1,22,18,Often,No Travel,No,Yes,RELOCATION
EMP-04067,9/25/2022,,Active,Permanent,31,Female,Single,Ogun,4,Engineering,Institutional Banking Department,3,2.3,1.8,6.7,1,3,1330259,Mid,4.8,No,1,0,40.1,2,3,4,1,59,73,Never,No Travel,No,No,
EMP-04068,9/26/2022,,Active,Permanent,40,Male,Married,Abuja (FCT),3,Mathematics,Retail Banking Department,3,2.3,1.3,5.9,1.7,3,1277291,Mid,6.6,Yes,4,1,99.5,2,4,4,3,79,403,Sometimes,No Travel,No,No,
EMP-04069,9/26/2022,8/23/2023,Resigned,Permanent,34,Male,Married,Abuja (FCT),3,Economics,Customer Service / Customer Experience Department,3,2.3,0.3,3.8,2.1,3,1156650,Mid,14.1,Yes,4,2,98.4,1,2,3,1,46,426,Rarely,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-04070,9/27/2022,3/14/2023,Resigned,Permanent,28,Male,Married,Lagos,3,Banking & Finance,Information & Cyber Security Department,2,2.3,1.3,3.5,1.8,0,753315,Junior,5.3,Yes,3,3,80.7,3,2,2,2,52,14,Never,No Travel,No,Yes,CAREER PROGRESSION
EMP-04071,9/28/2022,,Active,Contract,28,Female,Married,Imo,3,Statistics,Information & Cyber Security Department,1,2.3,2.1,4.1,2.2,0,151437,Contract,0.5,No,3,0,81.4,3,3,4,4,90,634,Sometimes,Occasional,Yes,No,
EMP-04072,9/28/2022,,Active,Contract,26,Male,Single,Enugu,1,Economics,Cash Management & Vault Operations,1,2.3,2.2,2.5,1.4,0,218455,Contract,0.1,No,3,1,78.3,1,4,2,3,57,749,Often,No Travel,Yes,No,
EMP-04073,9/28/2022,,Active,Permanent,24,Male,Married,Rivers,3,Engineering,Digital Banking Department,2,2.3,0.4,2.3,0.4,1,595789,Junior,14.7,No,4,2,91.7,4,4,2,1,66,689,Rarely,Occasional,Yes,No,
EMP-04074,9/28/2022,,Active,Permanent,27,Male,Married,Ogun,3,Law,Agricultural Finance Department,2,2.3,1.3,3.1,1.8,0,671963,Junior,7.4,Yes,2,3,63.5,2,3,1,2,53,77,Sometimes,No Travel,No,No,
EMP-04075,9/29/2022,8/31/2024,Resigned,Permanent,25,Male,Single,Akwa Ibom,3,Business Administration,Information Technology (IT) Department,2,2.3,0.9,2.3,1.7,0,782155,Junior,10.4,Yes,1,2,24.2,2,1,3,4,65,696,Rarely,No Travel,Yes,Yes,CAREER PROGRESSION
EMP-04076,9/29/2022,,Active,Contract,22,Male,Single,Lagos,2,Accounting,Branch Operations Department,1,2.3,0.9,2.3,0.3,0,180366,Contract,3.5,Yes,3,1,80.1,4,2,3,3,76,58,Never,No Travel,No,No,
EMP-04077,9/29/2022,,Active,Contract,32,Male,Married,Lagos,2,Finance,Data Analytics & Business Intelligence,1,2.3,2.1,3.3,2.3,0,428563,Contract,2.3,No,4,2,97.8,2,2,1,3,50,10,Rarely,No Travel,Yes,No,
EMP-04078,9/29/2022,,Active,Permanent,42,Male,Married,Lagos,4,Banking & Finance,Finance & Corporate Strategy Department,5,2.3,2,16.2,2.3,4,6752975,Executive,11.6,Yes,2,2,65.8,1,1,1,2,26,37,Often,No Travel,No,No,
EMP-04079,9/29/2022,12/28/2024,Resigned,Permanent,33,Female,Single,Anambra,3,Finance,Facilities & Administrative Services,3,2.3,0.3,7,2.3,2,1304425,Mid,8.7,Yes,2,1,62.2,3,2,2,1,42,680,Rarely,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-04080,10/1/2022,,Active,Permanent,32,Female,Married,Edo,2,Accounting,Treasury & Markets Department,2,2.3,2.2,8,1,1,580928,Junior,14.5,No,2,2,69.8,4,4,3,4,92,653,Always,No Travel,Yes,No,
EMP-04081,10/4/2022,,Active,Permanent,27,Female,Married,Abuja (FCT),3,Finance,Legal Department,2,2.2,0.7,3.7,0.4,0,530063,Junior,15,Yes,2,4,57.1,1,2,4,4,69,580,Sometimes,No Travel,No,No,
EMP-04082,10/4/2022,,Active,Contract,34,Female,Divorced,Kaduna,2,Finance,Finance & Corporate Strategy Department,1,2.2,1.4,10.8,2.2,0,181617,Contract,1.2,No,3,1,88.6,2,2,2,2,49,258,Rarely,No Travel,No,No,
EMP-04083,10/5/2022,,Active,Permanent,34,Female,Married,Lagos,3,Economics,Branch Operations Department,3,2.2,1.7,7.8,1,1,996444,Mid,9.2,No,2,1,55.7,2,3,1,3,59,56,Rarely,Occasional,No,No,
EMP-04084,10/6/2022,,Active,Permanent,28,Male,Single,Jigawa,5,Statistics,Branch Operations Department,3,2.2,1.4,4.1,2.2,3,1291964,Mid,8,No,4,2,90.8,3,2,2,1,45,638,Sometimes,Occasional,Yes,No,
EMP-04085,10/8/2022,5/13/2024,Resigned,Permanent,35,Female,Married,Abuja (FCT),3,Information Technology,Digital Banking Department,4,2.2,1.4,8.1,1.8,2,3156840,Senior,3.5,Yes,2,3,61.7,2,1,4,3,53,550,Always,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-04086,10/8/2022,,Active,Permanent,36,Female,Single,Delta,4,Accounting,Human Resources & Talent Management,4,2.2,0.3,3.4,2.1,3,3415520,Senior,11.5,No,1,2,34.1,1,4,3,1,56,707,Rarely,Frequent,No,No,
EMP-04087,10/8/2022,,Active,Permanent,25,Male,Single,Kaduna,3,Banking & Finance,Treasury & Markets Department,2,2.2,1.1,2.2,1.3,1,657189,Junior,5.9,No,4,3,88.1,1,1,2,1,25,637,Always,No Travel,No,No,
EMP-04088,10/8/2022,,Active,Permanent,46,Male,Married,Lagos,3,Computer Science,Branch Operations Department,4,2.2,0.8,22.9,2.2,2,3319142,Senior,3.1,Yes,2,4,52.1,3,1,1,1,30,15,Often,Occasional,No,No,
EMP-04089,10/10/2022,11/12/2024,Resigned,Permanent,33,Female,Married,Kwara,3,Law,Corporate Banking Department,2,2.2,2,9.4,0.9,1,666779,Junior,2.6,Yes,3,3,87.2,2,2,1,2,41,492,Always,Frequent,No,Yes,BETTER OPPORTUNITY
EMP-04090,10/11/2022,,Active,Contract,25,Male,Single,Imo,3,Accounting,SME Banking Department,1,2.2,0.4,2.2,1.5,0,231645,Contract,3.4,No,4,0,88.8,2,2,4,3,65,565,Sometimes,No Travel,No,No,
EMP-04091,10/11/2022,5/16/2023,Resigned,Permanent,31,Male,Divorced,Akwa Ibom,3,Business Administration,Card Services Department,3,2.2,0.7,2.9,2.2,3,1190626,Mid,3.2,No,2,3,58.6,2,3,1,3,40,414,Always,Frequent,No,Yes,CAREER PROGRESSION
EMP-04092,10/11/2022,,Active,Permanent,29,Female,Married,Lagos,4,Engineering,Core Banking Applications Support,3,2.2,1.9,3.1,2.2,2,1220519,Mid,8.4,Yes,3,4,79.9,1,1,1,2,29,46,Rarely,Occasional,Yes,No,
EMP-04093,10/11/2022,,Active,Permanent,36,Female,Divorced,Kebbi,4,Accounting,Cash Management & Vault Operations,4,2.2,0.6,6.1,1.3,3,2797879,Senior,7.3,Yes,3,2,72.7,3,3,2,3,68,483,Sometimes,No Travel,No,No,
EMP-04094,10/12/2022,,Active,Permanent,38,Male,Single,Abuja (FCT),4,Information Technology,Clearing & Settlement Department,3,2.2,1,8.4,1.8,1,1065575,Mid,8.5,Yes,4,4,95,1,1,1,2,26,444,Sometimes,No Travel,No,No,
EMP-04095,10/13/2022,,Active,Contract,23,Male,Married,Enugu,2,Statistics,Digital Banking Department,1,2.2,2.1,2.2,0.1,0,173601,Contract,4.6,No,3,2,77.9,3,3,2,1,59,293,Often,Frequent,Yes,No,
EMP-04096,10/13/2022,10/10/2023,Terminated,Permanent,40,Female,Married,Lagos,4,Statistics,Treasury & Markets Department,4,2.2,0.9,4.4,1.2,4,1954906,Senior,5.2,Yes,2,4,62.1,1,3,1,4,56,24,Sometimes,Frequent,No,Yes,TERMINATION
EMP-04097,10/13/2022,,Active,Permanent,48,Female,Married,Delta,3,Law,Clearing & Settlement Department,4,2.2,0.4,11.4,1.8,2,1977406,Senior,5,Yes,4,4,95.6,4,3,1,2,61,758,Sometimes,No Travel,No,No,
EMP-04098,10/13/2022,,Active,Permanent,44,Male,Married,Nasarawa,5,Engineering,Internal Audit Department,4,2.2,0.3,16,0.7,3,2478930,Senior,9,Yes,2,1,59,2,2,2,4,62,773,Never,Frequent,No,No,
EMP-04099,10/16/2022,,Active,Permanent,27,Male,Single,Abuja (FCT),3,Others,Central Operations Department,2,2.2,1.3,3.9,1.8,1,521734,Junior,4.4,Yes,2,3,51.7,2,2,2,2,44,453,Sometimes,Occasional,No,No,
EMP-04100,10/17/2022,,Active,Permanent,40,Male,Married,Lagos,4,Finance,Data Analytics & Business Intelligence,3,2.2,0.6,5.9,1.4,2,1465515,Mid,4.3,No,2,1,51.5,4,4,3,1,75,38,Never,No Travel,Yes,No,
EMP-04101,10/18/2022,,Active,Permanent,39,Male,Divorced,Abuja (FCT),4,Computer Science,Commercial Banking Department,3,2.2,0.7,8.7,1.9,2,1172305,Mid,11.9,Yes,4,4,95.8,3,4,1,3,66,454,Never,Occasional,No,No,
EMP-04102,10/19/2022,,Active,Permanent,30,Female,Single,Oyo,2,Accounting,Card Services Department,2,2.2,1.8,6,1.2,0,785617,Junior,11.3,No,2,3,62.4,4,2,3,4,80,57,Sometimes,Occasional,No,No,
EMP-04103,10/19/2022,,Active,Permanent,34,Male,Single,Lagos,4,Finance,Finance & Corporate Strategy Department,2,2.2,1.7,6.9,1.3,1,795064,Junior,11.3,Yes,3,5,78,3,2,4,1,61,40,Never,No Travel,No,No,
EMP-04104,10/20/2022,,Active,Permanent,33,Female,Single,Edo,4,Accounting,SME Banking Department,3,2.2,1.2,7.5,1,3,1160582,Mid,14.8,Yes,2,1,63.4,4,3,4,3,90,327,Rarely,No Travel,Yes,No,
EMP-04105,10/20/2022,3/31/2024,Resigned,Contract,25,Female,Single,Lagos,3,Finance,Corporate Banking Department,1,2.2,0.4,2.2,2.2,0,232871,Contract,1.5,No,2,0,50.5,1,3,1,1,30,32,Always,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-04106,10/21/2022,,Active,Permanent,35,Female,Married,Kaduna,2,Engineering,SME Banking Department,2,2.2,1.9,3.8,1,0,791888,Junior,10.7,Yes,3,3,83.1,2,3,3,3,67,210,Sometimes,No Travel,No,No,
EMP-04107,10/22/2022,,Active,Permanent,54,Male,Married,Lagos,4,Mathematics,Retail Banking Department,5,2.2,0.4,22.9,1.9,3,3870031,Executive,19.1,Yes,4,1,98.3,2,1,1,4,46,3,Always,No Travel,No,No,
EMP-04108,10/22/2022,2/14/2023,Resigned,Permanent,26,Female,Single,Cross River,2,Accounting,SME Banking Department,2,2.2,0.9,2.7,0.6,1,784776,Junior,9.7,No,2,3,64.2,4,2,2,2,63,701,Often,Frequent,Yes,Yes,BETTER OPPORTUNITY
EMP-04109,10/23/2022,,Active,Permanent,37,Female,Married,Cross River,3,Banking & Finance,Trade Services Department,3,2.2,1.4,8.6,1.5,2,821517,Mid,11.9,No,4,2,97.4,4,3,1,3,66,690,Rarely,Occasional,No,No,
EMP-04110,10/23/2022,,Active,Permanent,28,Female,Married,Plateau,3,Economics,Treasury & Markets Department,2,2.2,0.4,3.3,2.2,0,672884,Junior,3.2,Yes,2,2,61,3,3,2,3,66,409,Sometimes,No Travel,No,No,
EMP-04111,10/23/2022,,Active,Permanent,46,Male,Married,Kogi,3,Statistics,Retail Banking Department,4,2.2,0.5,9.6,1.2,4,1576196,Senior,5.8,Yes,1,2,34.6,2,1,4,2,57,228,Sometimes,No Travel,No,No,
EMP-04112,10/24/2022,,Active,Permanent,28,Female,Married,Bayelsa,3,Business Administration,Asset Management Department,3,2.2,1.2,3,2.1,1,1477432,Mid,15,No,2,0,69.2,4,4,4,1,82,208,Rarely,No Travel,No,No,
EMP-04113,10/24/2022,,Active,Permanent,29,Male,Married,Enugu,3,Economics,Foreign Exchange (FX) Operations,2,2.2,0.5,2.7,1.5,0,659571,Junior,10.2,Yes,3,1,84.8,4,4,3,3,87,731,Rarely,No Travel,Yes,No,
EMP-04114,10/25/2022,,Active,Permanent,46,Female,Single,Kaduna,5,Engineering,Foreign Exchange (FX) Operations,4,2.2,0.9,12.8,1.8,2,2633447,Senior,3.1,Yes,2,1,59.4,2,2,3,1,43,151,Always,Occasional,No,No,
EMP-04115,10/26/2022,,Active,Contract,23,Male,Single,Abuja (FCT),3,Banking & Finance,Branch Operations Department,1,2.2,0.7,2.2,0.7,0,179059,Contract,3,No,3,2,77.2,3,4,2,3,77,561,Rarely,No Travel,No,No,
EMP-04116,10/26/2022,,Active,Permanent,24,Male,Married,Oyo,3,Statistics,Corporate Banking Department,2,2.2,0.6,2.2,0.2,0,604856,Junior,6.2,No,2,2,54.2,4,4,3,3,90,47,Sometimes,Occasional,No,No,
EMP-04117,10/26/2022,,Active,Permanent,41,Female,Married,Edo,3,Finance,Information & Cyber Security Department,3,2.2,0.7,13.5,1.3,2,901280,Mid,8.6,No,1,2,30.3,3,2,1,1,45,434,Often,Occasional,No,No,
EMP-04118,10/27/2022,,Active,Permanent,33,Female,Married,Kwara,3,Information Technology,Customer Service / Customer Experience Department,2,2.2,2.1,4.9,2,1,621238,Junior,9.8,No,3,3,85.9,1,2,1,2,36,582,Sometimes,No Travel,No,No,
EMP-04119,10/27/2022,2/12/2024,Resigned,Permanent,29,Female,Married,Anambra,4,Computer Science,Public Sector Department,2,2.2,0.6,5.4,2.2,0,626514,Junior,6.8,No,3,3,82.5,1,3,1,1,29,438,Always,Occasional,No,Yes,HEALTH REASONS
EMP-04120,10/27/2022,,Active,Permanent,26,Male,Married,Plateau,4,Computer Science,Information & Cyber Security Department,2,2.2,1.6,2.4,1.4,1,743697,Junior,4.9,No,3,1,88.8,3,3,3,3,73,277,Often,No Travel,Yes,No,
EMP-04121,10/28/2022,,Active,Permanent,35,Female,Married,Benue,3,Banking & Finance,Finance & Corporate Strategy Department,2,2.2,1.6,9.7,1.8,1,796260,Junior,3.9,Yes,2,2,53.8,1,2,1,1,29,245,Rarely,No Travel,Yes,No,
EMP-04122,10/29/2022,,Active,Permanent,30,Male,Single,Abuja (FCT),5,Banking & Finance,Data Analytics & Business Intelligence,3,2.2,0.5,4.1,1.7,3,1105775,Mid,9.1,No,4,2,91.7,4,3,4,3,86,464,Rarely,No Travel,Yes,No,
EMP-04123,10/30/2022,,Active,Permanent,47,Male,Married,Oyo,3,Banking & Finance,Commercial Banking Department,4,2.2,0.4,23.7,1.9,3,3350634,Senior,14.2,No,2,3,59.6,1,1,1,1,26,100,Rarely,Frequent,Yes,No,
EMP-04124,10/31/2022,6/25/2024,Resigned,Permanent,28,Female,Married,Lagos,4,Finance,Legal Department,3,2.2,1.9,2.8,2,1,1315929,Mid,6.6,Yes,4,2,94.4,1,1,2,1,30,42,Sometimes,Occasional,Yes,Yes,CAREER PROGRESSION
EMP-04125,10/31/2022,,Active,Permanent,31,Female,Single,Taraba,5,Others,Risk Management Department,3,2.2,1.2,7,1.2,1,1158143,Mid,13.7,Yes,2,0,64.2,2,3,2,4,64,634,Never,No Travel,No,No,
EMP-04126,11/1/2022,,Active,Permanent,46,Female,Married,Lagos,3,Mathematics,SME Banking Department,5,2.2,2,5.8,1.9,5,6567971,Executive,18.2,Yes,3,1,77.8,2,4,1,2,58,8,Rarely,No Travel,No,No,
EMP-04127,11/4/2022,,Active,Permanent,38,Male,Married,Adamawa,3,Economics,Risk Management Department,4,2.2,1.9,4.1,1.4,3,3394376,Senior,9.4,Yes,1,4,21.4,3,4,2,4,83,377,Sometimes,No Travel,No,No,
EMP-04128,11/4/2022,,Active,Permanent,36,Female,Divorced,Kwara,3,Engineering,Credit Administration Department,4,2.2,1.5,3.8,0.5,3,2303632,Senior,8.6,Yes,3,3,76.3,4,3,3,2,71,261,Never,No Travel,Yes,No,
EMP-04129,11/5/2022,,Active,Permanent,44,Female,Married,Enugu,4,Computer Science,Data Analytics & Business Intelligence,3,2.2,1.2,19.9,2.1,1,1122959,Mid,14.1,Yes,4,2,93.6,1,2,3,2,49,689,Rarely,Occasional,Yes,No,
EMP-04130,11/6/2022,,Active,Permanent,31,Male,Single,Abuja (FCT),4,Computer Science,Foreign Exchange (FX) Operations,3,2.2,0.4,3.3,0.4,2,819966,Mid,9.7,No,2,2,59.7,3,4,4,1,77,463,Never,No Travel,No,No,
EMP-04131,11/8/2022,,Active,Permanent,42,Male,Married,Nasarawa,4,Banking & Finance,Asset Management Department,4,2.1,1.4,4.1,2.1,3,2596505,Senior,2.6,Yes,2,3,53.5,2,1,2,2,44,295,Often,Frequent,Yes,No,
EMP-04132,11/8/2022,,Active,Permanent,25,Male,Single,Edo,4,Finance,Customer Service / Customer Experience Department,2,2.1,0.5,2.1,1.5,0,637497,Junior,11.6,Yes,4,1,93.5,2,3,2,2,53,220,Rarely,No Travel,No,No,
EMP-04133,11/9/2022,,Active,Permanent,29,Female,Single,Kaduna,4,Economics,Branch Operations Department,3,2.1,0.5,3.6,0.3,1,1201675,Mid,9.7,No,2,2,68.6,3,1,4,2,65,252,Rarely,Occasional,No,No,
EMP-04134,11/9/2022,,Active,Permanent,41,Male,Married,Anambra,3,Accounting,Human Resources & Talent Management,4,2.1,0.8,8.4,2.1,3,1934111,Senior,12,Yes,1,4,21.2,1,3,2,2,47,173,Sometimes,Occasional,No,No,
EMP-04135,11/10/2022,,Active,Permanent,36,Female,Married,Niger,3,Accounting,Commercial Banking Department,3,2.1,1.5,2.7,2.1,1,1389981,Mid,1.9,Yes,4,2,88.2,2,1,2,1,23,462,Sometimes,No Travel,No,No,
EMP-04136,11/10/2022,,Active,Permanent,33,Male,Married,Enugu,4,Business Administration,Branch Operations Department,2,2.1,1,8,1.9,1,515371,Junior,8.4,No,4,0,95.2,3,4,2,1,66,269,Rarely,No Travel,Yes,No,
EMP-04137,11/11/2022,,Active,Permanent,40,Male,Married,Abuja (FCT),3,Business Administration,Corporate Banking Department,3,2.1,1.1,5.5,1.3,2,1297838,Mid,4.7,No,3,2,75.1,3,3,3,3,72,461,Rarely,Occasional,Yes,No,
EMP-04138,11/12/2022,4/2/2024,Terminated,Permanent,35,Female,Married,Kaduna,4,Accounting,Central Operations Department,3,2.1,1.2,10.7,1.2,2,1033534,Mid,5,Yes,3,1,86.3,1,1,2,1,27,458,Often,Occasional,No,Yes,TERMINATION
EMP-04139,11/12/2022,7/29/2024,Resigned,Permanent,43,Male,Married,Lagos,3,Accounting,Corporate Communications & Marketing,3,2.1,1.7,13.9,2.1,3,986602,Mid,9.4,No,1,4,46,3,1,1,2,34,34,Sometimes,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-04140,11/12/2022,,Active,Permanent,36,Male,Married,Ondo,3,Economics,Customer Service / Customer Experience Department,2,2.1,1.2,10.7,1.9,0,792361,Junior,10.3,Yes,3,3,77.6,1,1,1,2,29,475,Rarely,Occasional,No,No,
EMP-04141,11/13/2022,,Active,Permanent,36,Female,Married,Delta,4,Information Technology,Finance & Corporate Strategy Department,4,2.1,1.6,7.9,2.1,3,1891026,Senior,7.8,Yes,3,4,88.2,2,2,2,1,35,151,Always,Frequent,No,No,
EMP-04142,11/13/2022,,Active,Permanent,34,Male,Married,Abuja (FCT),3,Banking & Finance,Customer Service / Customer Experience Department,3,2.1,0.5,2.4,1.6,2,1306929,Mid,14.7,No,3,2,86.6,3,2,4,4,84,477,Sometimes,Occasional,Yes,No,
EMP-04143,11/13/2022,,Active,Permanent,27,Male,Married,Bayelsa,3,Law,Corporate Social Responsibility (CSR) Unit,2,2.1,1.2,3.3,0.4,1,631356,Junior,4,Yes,2,0,63.8,4,2,4,2,77,249,Sometimes,Frequent,No,No,
EMP-04144,11/14/2022,,Active,Permanent,51,Male,Married,Delta,5,Accounting,Core Banking Applications Support,4,2.1,0.4,25.6,0.5,3,1685548,Senior,4.7,No,1,3,27.7,4,2,2,1,54,181,Sometimes,No Travel,No,No,
EMP-04145,11/14/2022,,Active,Permanent,32,Female,Married,Ogun,3,Statistics,Digital Banking Department,3,2.1,1.5,7.8,1.5,1,1110273,Mid,10.2,Yes,3,3,89.6,2,3,4,3,73,119,Rarely,Occasional,Yes,No,
EMP-04146,11/14/2022,7/11/2023,Resigned,Contract,27,Male,Single,Ogun,3,Engineering,Information Technology (IT) Department,1,2.1,0.9,3.5,1.8,0,203689,Contract,0.9,Yes,2,1,55.7,2,1,1,2,30,84,Always,No Travel,Yes,Yes,PERSONAL REASONS
EMP-04147,11/15/2022,,Active,Permanent,40,Female,Married,Kaduna,4,Accounting,Legal Department,4,2.1,1.4,13.3,0.6,2,1706310,Senior,5.4,Yes,2,2,62.4,3,2,3,4,77,220,Never,No Travel,No,No,
EMP-04148,11/18/2022,,Active,Permanent,28,Female,Married,Lagos,3,Accounting,Information Technology (IT) Department,2,2.1,0.5,4.9,0.1,1,775567,Junior,4.8,No,4,2,90.6,2,3,2,2,57,12,Often,Frequent,No,No,
EMP-04149,11/18/2022,,Active,Contract,24,Male,Single,Edo,3,Accounting,Information Technology (IT) Department,1,2.1,0.6,2.1,2.1,0,186906,Contract,3.9,No,1,0,30.2,1,2,1,3,43,677,Often,No Travel,Yes,No,
EMP-04150,11/18/2022,,Active,Permanent,44,Male,Married,Edo,3,Information Technology,Treasury & Markets Department,4,2.1,1.7,2.7,0.9,4,3465637,Senior,3.5,Yes,4,2,99.3,4,4,2,2,78,587,Never,Occasional,No,No,
EMP-04151,11/18/2022,,Active,Permanent,36,Male,Married,Imo,3,Finance,Human Resources & Talent Management,2,2.1,0.7,6.8,0.9,1,637303,Junior,12.7,Yes,3,2,81.6,1,2,2,1,37,325,Rarely,Occasional,No,No,
EMP-04152,11/19/2022,,Active,Permanent,26,Male,Single,Nasarawa,4,Accounting,Data Analytics & Business Intelligence,2,2.1,1,2.4,1.9,0,552919,Junior,4.6,No,3,2,86,3,2,4,4,85,630,Never,No Travel,No,No,
EMP-04153,11/20/2022,,Active,Permanent,34,Male,Married,Anambra,4,Information Technology,Credit Administration Department,2,2.1,0.9,8.7,1.5,0,777980,Junior,5.1,No,4,4,91.1,3,3,1,1,51,663,Sometimes,No Travel,No,No,
EMP-04154,11/21/2022,,Active,Permanent,29,Male,Married,Lagos,3,Others,Finance & Corporate Strategy Department,2,2.1,1.8,5.2,0.1,1,759041,Junior,3.2,Yes,1,3,29.4,4,3,3,3,81,7,Sometimes,No Travel,No,No,
EMP-04155,11/21/2022,9/3/2023,Resigned,Permanent,25,Male,Single,Lagos,3,Banking & Finance,Customer Service / Customer Experience Department,2,2.1,0.6,2.1,0.8,1,631816,Junior,14.9,Yes,2,2,55.3,4,1,1,4,60,53,Sometimes,Occasional,Yes,Yes,CAREER PROGRESSION
EMP-04156,11/21/2022,,Active,Permanent,33,Male,Single,Oyo,4,Business Administration,Corporate Communications & Marketing,2,2.1,0.5,9.8,2.1,0,607644,Junior,12.6,No,4,4,89.4,2,2,2,3,47,45,Always,No Travel,No,No,
EMP-04157,11/22/2022,,Active,Permanent,37,Male,Married,Plateau,5,Law,Institutional Banking Department,4,2.1,1.6,5.6,1,4,2712356,Senior,15,Yes,3,3,74.6,4,2,2,3,68,656,Sometimes,Occasional,No,No,
EMP-04158,11/22/2022,,Active,Permanent,37,Female,Single,Rivers,3,Finance,Digital Banking Department,2,2.1,0.8,14,1,1,648592,Junior,4.2,No,4,4,92.6,3,4,1,2,62,319,Often,No Travel,No,No,
EMP-04159,11/22/2022,,Active,Permanent,34,Male,Single,Anambra,3,Business Administration,Corporate Banking Department,2,2.1,1.3,6.9,2.1,0,586926,Junior,8.3,Yes,3,3,78.5,2,2,1,2,33,465,Rarely,No Travel,No,No,
EMP-04160,11/22/2022,,Active,Permanent,50,Male,Married,Delta,4,Engineering,Central Operations Department,4,2.1,1.5,23,2,3,3347452,Senior,6.6,Yes,4,3,95.6,4,2,2,3,66,790,Sometimes,Occasional,No,No,
EMP-04161,11/22/2022,,Active,Permanent,35,Male,Married,Kaduna,3,Engineering,Foreign Exchange (FX) Operations,2,2.1,1.9,2.9,0.9,0,660934,Junior,5.5,No,3,5,78.4,3,1,2,2,46,413,Often,No Travel,Yes,No,
EMP-04162,11/23/2022,7/31/2024,Resigned,Permanent,24,Male,Single,Rivers,4,Banking & Finance,Cash Management & Vault Operations,2,2.1,2,2.1,1.2,1,615723,Junior,3.7,Yes,1,4,37.5,3,3,1,4,69,763,Sometimes,No Travel,No,Yes,RELOCATION
EMP-04163,11/23/2022,,Active,Permanent,53,Male,Married,Akwa Ibom,4,Economics,Agricultural Finance Department,5,2.1,1.1,13.7,1.7,6,6030766,Executive,9.9,Yes,3,4,81.7,3,3,3,2,67,198,Rarely,Occasional,Yes,No,
EMP-04164,11/23/2022,,Active,Permanent,54,Male,Married,Ogun,3,Computer Science,Regulatory Compliance Department,5,2.1,1.4,9.2,2.1,4,6065689,Executive,5.4,Yes,2,0,69.9,4,3,4,1,76,100,Rarely,Frequent,Yes,No,
EMP-04165,11/25/2022,,Active,Permanent,30,Male,Married,Lagos,3,Information Technology,Data Analytics & Business Intelligence,2,2.1,0.8,6.7,0.7,0,621918,Junior,5.7,Yes,3,2,81,3,4,2,3,74,29,Sometimes,Frequent,Yes,No,
EMP-04166,11/25/2022,,Active,Permanent,40,Male,Married,Kaduna,3,Economics,Retail Banking Department,3,2.1,0.8,11.6,0.2,2,1337602,Mid,9.3,Yes,1,5,49.4,3,1,1,1,40,782,Often,Occasional,No,No,
EMP-04167,11/26/2022,,Active,Permanent,26,Male,Single,Lagos,3,Accounting,Data Analytics & Business Intelligence,2,2.1,0.7,2.9,0.7,0,731600,Junior,9.4,Yes,1,2,21,2,4,2,1,58,52,Rarely,Occasional,Yes,No,
